purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,sum_seasonal_components
2019-01-04,25158.596123509244,14168.252419947623,36254.3895824835,24874.73212910086,283.86399440838494,283.86399440838494
2019-01-05,20073.49150097659,8209.803481554962,30794.74762107794,24851.445537787968,-4777.954036811379,-4777.954036811379
2019-01-06,20908.978393269565,9195.503437148374,31702.98208714988,24828.158946475076,-3919.1805532055128,-3919.1805532055128
2019-01-07,27950.662249730984,17786.829798608436,38238.30593838692,24804.87235516218,3145.789894568804,3145.789894568804
2019-01-08,27363.726944407324,16839.896899833595,38094.34505720899,24781.58576384929,2582.1411805580365,2582.1411805580365
2019-01-09,26509.302684100614,15621.18538325682,36752.143313960754,24758.2991725364,1751.003511564213,1751.003511564213
2019-01-10,25669.348590142847,14960.795706702842,35403.793408328136,24735.012581223506,934.3360089193428,934.3360089193428
2019-01-11,24995.589984314633,13283.432169618492,35136.06092331077,24711.725989910614,283.86399440402033,283.86399440402033
2019-01-12,19910.485361779636,9378.7362612351,30709.68225632199,24688.43939859772,-4777.954036818083,-4777.954036818083
2019-01-13,20745.972254076285,10684.554458903423,30568.272031417353,24665.152807284823,-3919.1805532085395,-3919.1805532085395
2019-01-14,27787.65611054486,16857.797887671215,38100.279877154244,24641.86621597193,3145.78989457293,3145.78989457293
2019-01-15,27200.720805220913,16887.72908366687,38243.57487842129,24618.579624659036,2582.1411805618777,2582.1411805618777
2019-01-16,26346.29654491273,14965.334299109252,36388.55418788844,24595.293033346145,1751.0035115665837,1751.0035115665837
2019-01-17,25506.34245095404,15090.088213951618,36229.4483138972,24572.006442033256,934.3360089207816,934.3360089207816
2019-01-18,24832.583845120018,13787.629458405614,35090.32280172963,24548.71985072036,283.8639943996554,283.8639943996554
2019-01-19,19747.479222594084,9199.25452565391,30702.561934325146,24525.43325940747,-4777.954036813384,-4777.954036813384
2019-01-20,20582.966114872877,10175.354219728226,30839.303582821176,24502.146668094578,-3919.1805532216995,-3919.1805532216995
2019-01-21,27624.649971346098,16110.12725756444,38344.36281064218,24478.860076781682,3145.789894564415,3145.789894564415
2019-01-22,27037.714666028714,16294.409080071428,37473.716784780976,24455.57348546879,2582.1411805599237,2582.1411805599237
2019-01-23,26183.290405722855,14226.440802950026,36674.625320454754,24432.286894155895,1751.0035115669596,1751.0035115669596
2019-01-24,25343.33631176154,14983.698213470872,36036.66035954034,24409.000302843,934.3360089185409,934.3360089185409
2019-01-25,24669.577705925403,13718.309711019827,34707.53614024597,24385.713711530112,283.8639943952905,283.8639943952905
2019-01-26,19584.473083403467,9761.056904309355,30663.7127895467,24362.42712021722,-4777.954036813754,-4777.954036813754
2019-01-27,20419.959975690497,9616.370690996682,31129.175270059703,24339.140528904325,-3919.1805532138287,-3919.1805532138287
2019-01-28,27461.643832159974,17445.59226722966,38938.61483324494,24315.853937591433,3145.78989456854,3145.78989456854
2019-01-29,26874.70852683651,16081.85538521295,37161.647336023285,24292.56734627854,2582.1411805579705,2582.1411805579705
2019-01-30,26020.284266530703,15260.9363230033,37133.251937866575,24269.280754965646,1751.0035115650567,1751.0035115650567
2019-01-31,25180.33017257476,14417.597560247206,35905.14589465118,24245.994163652755,934.3360089220039,934.3360089220039
2019-02-01,24506.57156674475,13583.789941200324,35282.496402525685,24222.707572339863,283.8639944048878,283.8639944048878
2019-02-02,19421.466944212214,8687.40836335631,30451.381822376887,24199.42098102697,-4777.954036814757,-4777.954036814757
2019-02-03,20256.953836503053,9683.759837434616,30961.636050666137,24176.13438971408,-3919.1805532110247,-3919.1805532110247
2019-02-04,27298.637692970417,15358.483704640468,38077.04439675008,24152.84779840118,3145.789894569237,3145.789894569237
2019-02-05,26711.702387644305,16149.919463863223,37324.082523139696,24129.56120708829,2582.141180556017,2582.141180556017
2019-02-06,25857.2781273414,15055.160331570083,36768.39327927596,24106.274615775397,1751.0035115660019,1751.0035115660019
2019-02-07,25017.324033382265,14096.283840398883,36549.19297038748,24082.988024462502,934.3360089197629,934.3360089197629
2019-02-08,24343.565427550133,13805.035034168794,34852.41799935476,24059.70143314961,283.8639944005229,283.8639944005229
2019-02-09,19258.46080502096,8225.412174314735,29954.61276499042,24036.41484183672,-4777.954036815758,-4777.954036815758
2019-02-10,20093.947697315605,9404.44505843874,30767.500064718202,24013.128250523827,-3919.180553208221,-3919.180553208221
2019-02-11,27135.631553778516,16688.873969253564,37850.55739365002,23989.841659210935,3145.789894567581,3145.789894567581
2019-02-12,26548.6962484579,16099.63055054289,37682.19209953203,23966.555067898043,2582.1411805598577,2582.1411805598577
2019-02-13,25694.271988151526,15246.801324503953,35672.387654069236,23943.268476585148,1751.0035115663786,1751.0035115663786
2019-02-14,24854.31789419346,14906.943897493338,35550.289868264954,23919.981885272256,934.3360089212019,934.3360089212019
2019-02-15,24180.559288360728,13156.57807773638,35156.21204775739,23896.695293959365,283.86399440136404,283.86399440136404
2019-02-16,19095.45466584237,8523.37798809895,29908.274328597363,23873.408702646466,-4777.954036804096,-4777.954036804096
2019-02-17,19930.941558117258,9361.385991799441,30378.3712323474,23850.122111333574,-3919.180553216315,-3919.180553216315
2019-02-18,26972.62541458896,16144.158593810793,38057.720764382306,23826.835520020686,3145.7898945682773,3145.7898945682773
2019-02-19,26385.690109265695,15964.03667412395,37271.20177935911,23803.54892870779,2582.141180557903,2582.141180557903
2019-02-20,25531.265848961655,14355.126795228942,36568.18289691844,23780.2623373949,1751.0035115667547,1751.0035115667547
2019-02-21,24691.311755004648,13977.412762712884,34661.34537237396,23756.975746082007,934.3360089226404,934.3360089226404
2019-02-22,24017.55314916966,13595.116169677782,35641.876952954866,23733.689154769112,283.8639944005495,283.8639944005495
2019-02-23,18932.448526651122,7802.2435851241025,29295.600675705115,23710.40256345622,-4777.954036805098,-4777.954036805098
2019-02-24,19767.935418934885,8674.126301844535,30291.535853424863,23687.11597214333,-3919.1805532084436,-3919.1805532084436
2019-02-25,26809.619275402838,15851.690199259043,37811.27622818768,23663.829380830433,3145.789894572403,3145.789894572403
2019-02-26,26222.68397007461,15609.597776787354,36690.74952765505,23640.542789517545,2582.1411805570633,2582.1411805570633
2019-02-27,25368.25970977235,15050.947717559846,35602.806385457996,23617.25619820465,1751.0035115676997,1751.0035115676997
2019-02-28,24528.30561581418,14177.270165415533,34724.10162417141,23593.96960689176,934.3360089224238,934.3360089224238
2019-03-01,23854.547009980255,12781.942188581776,34067.96972757492,23570.683015578863,283.86399440139087,283.86399440139087
2019-03-02,18769.44238745987,7520.645602950754,29261.76721949984,23547.396424265968,-4777.954036806099,-4777.954036806099
2019-03-03,19604.929279752505,9234.740789455991,30134.18647676755,23524.109832953076,-3919.180553200573,-3919.180553200573
2019-03-04,26646.613136216714,15936.718753231127,37160.80332284728,23500.823241640184,3145.789894576529,3145.789894576529
2019-03-05,26059.677830889537,15425.095420379103,36400.00185781144,23477.53665032729,2582.141180562249,2582.141180562249
2019-03-06,25205.25357058105,14043.004190045956,36680.987298022905,23454.2500590144,1751.0035115666517,1751.0035115666517
2019-03-07,24365.29947662169,13111.610259583038,35171.84035266191,23430.96346770151,934.3360089201831,934.3360089201831
2019-03-08,23691.54087078564,13063.986250032467,34299.95323118556,23407.676876388614,283.8639943970257,283.8639943970257
2019-03-09,18606.436248262922,8540.861156201065,29769.6394352798,23384.390285075722,-4777.954036812802,-4777.954036812802
2019-03-10,19441.923140554165,8752.032592182772,30538.775719113637,23361.10369376283,-3919.1805532086664,-3919.1805532086664
2019-03-11,26483.60699702138,16196.15966341969,36550.692676374434,23337.817102449935,3145.789894571443,3145.789894571443
2019-03-12,25896.67169169845,15051.197615019231,36574.79855506614,23314.530511137044,2582.1411805614075,2582.1411805614075
2019-03-13,25042.24743138975,14570.386012633893,36529.24733428658,23291.243919824148,1751.0035115656028,1751.0035115656028
2019-03-14,24202.293337429197,13295.315379636428,34976.23684659003,23267.957328511256,934.3360089179422,934.3360089179422
2019-03-15,23528.53473160854,12820.553235882948,34186.96320221727,23244.670737198365,283.8639944101736,283.8639944101736
2019-03-16,18443.430109083696,7904.981617973491,29165.348451470207,23221.38414588547,-4777.9540368017715,-4777.9540368017715
2019-03-17,19278.917001366717,7702.094750719264,30039.757675848854,23198.097554572578,-3919.1805532058625,-3919.1805532058625
2019-03-18,26320.600857831825,15851.615688627711,36519.57668247475,23174.810963259686,3145.78989457214,3145.78989457214
2019-03-19,25733.665552506245,15248.384755108753,36544.590344044664,23151.52437194679,2582.141180559454,2582.141180559454
2019-03-20,24879.241292199877,13614.686306627884,34860.845813576045,23128.2377806339,1751.0035115659787,1751.0035115659787
2019-03-21,24039.287198238733,13807.80922970153,34428.56136425623,23104.951189321007,934.3360089177255,934.3360089177255
2019-03-22,23365.528592413924,12736.393350902294,33804.83554367604,23081.664598008116,283.8639944058084,283.8639944058084
2019-03-23,18280.423969886753,7567.74457847248,28437.581420991755,23058.378006695224,-4777.954036808473,-4777.954036808473
2019-03-24,19115.910862179273,8267.934670588402,29804.62769417499,23035.091415382332,-3919.1805532030585,-3919.1805532030585
2019-03-25,26157.59471864227,15951.524582881902,37166.14454510755,23011.804824069433,3145.789894572836,3145.789894572836
2019-03-26,25570.659413319838,14908.644420255901,35771.59711033629,22988.51823275654,2582.141180563295,2582.141180563295
2019-03-27,24716.23515300915,13802.369671014485,35774.30275425253,22965.23164144365,1751.0035115654998,1751.0035115654998
2019-03-28,23876.281059049918,13138.677329590802,34657.11202943814,22941.945050130755,934.3360089191643,934.3360089191643
2019-03-29,23202.522453219306,12030.636838988466,33708.18847525483,22918.658458817863,283.86399440144373,283.86399440144373
2019-03-30,18117.4178306955,6633.960704552102,29561.88298353863,22895.371867504975,-4777.954036809475,-4777.954036809475
2019-03-31,18952.904722996893,7244.877881884241,29771.084732469397,22872.08527619208,-3919.180553195187,-3919.180553195187
2019-04-01,25994.588579441155,15501.286304743178,37370.99544398023,22848.798684879188,3145.789894561968,3145.789894561968
2019-04-02,25407.65327412764,14410.16176790096,36342.59017367364,22825.512093566296,2582.1411805613416,2582.1411805613416
2019-04-03,24553.229013819277,13418.166921385793,35141.15435644538,22802.2255022534,1751.0035115658766,1751.0035115658766
2019-04-04,23713.274919861113,12837.610250243728,34244.53752012224,22778.93891094051,934.3360089206031,934.3360089206031
2019-04-05,23039.516314024695,12716.739775284608,33441.78874312032,22755.652319627618,283.86399439707884,283.86399439707884
2019-04-06,17954.411691504873,6683.121856523592,28454.26691161146,22732.36572831472,-4777.954036809846,-4777.954036809846
2019-04-07,18789.89858379348,8027.472766226393,29674.437630183464,22709.07913700183,-3919.180553208348,-3919.180553208348
2019-04-08,25831.58244025846,15225.03092414669,36822.77924947934,22685.792545688935,3145.789894569523,3145.789894569523
2019-04-09,25244.647134935432,15008.967975096337,36528.68056548683,22662.505954376044,2582.1411805593884,2582.1411805593884
2019-04-10,24390.22287462798,13560.611757859904,34890.86952293877,22639.219363063152,1751.003511564828,1751.003511564828
2019-04-11,23550.26878066862,12554.209068003001,33926.25986454869,22615.932771750257,934.3360089183624,934.3360089183624
2019-04-12,22876.510174844043,11918.685114891487,33290.05451327205,22592.646180437365,283.8639944066764,283.8639944066764
2019-04-13,17791.405552313627,7451.269613182243,28210.027626181065,22569.359589124473,-4777.954036810847,-4777.954036810847
2019-04-14,18626.8924446111,7486.649357201881,29020.897013746737,22546.072997811578,-3919.180553200477,-3919.180553200477
2019-04-15,25668.576301068908,15607.860348945786,36640.12850938529,22522.78640649869,3145.789894570219,3145.789894570219
2019-04-16,25081.640995743233,13294.993631547852,35714.44936233027,22499.499815185798,2582.1411805574344,2582.1411805574344
2019-04-17,24227.216735440103,13088.108678386254,34290.31979280573,22476.213223872903,1751.0035115671983,1751.0035115671983
2019-04-18,23387.26264148018,12977.89138754002,34278.33996081129,22452.92663256001,934.3360089201698,934.3360089201698
2019-04-19,22713.504035644222,11804.142463123611,33825.21842419332,22429.640041247116,283.8639943971054,283.8639943971054
2019-04-20,17628.399413122374,6940.974800738083,28106.564143771047,22406.35344993422,-4777.954036811849,-4777.954036811849
2019-04-21,18463.886305423657,7014.40939354505,28413.59092454768,22383.06685862133,-3919.180553197673,-3919.180553197673
2019-04-22,25505.570161870142,14606.047702280674,35980.797513246835,22359.780267308437,3145.7898945617044,3145.7898945617044
2019-04-23,24918.63485655682,13923.058352336495,36020.2554778049,22336.493675995545,2582.141180561275,2582.141180561275
2019-04-24,24064.210596248802,12663.511164127278,35040.60443238156,22313.207084682654,1751.0035115661494,1751.0035115661494
2019-04-25,23224.25650228769,12456.471988521826,34374.63253182499,22289.920493369762,934.336008917929,934.336008917929
2019-04-26,22550.497896454814,11429.166742818814,33243.98253546968,22266.633902056867,283.86399439794627,283.86399439794627
2019-04-27,17465.393273931128,7007.744440349734,27923.299285552155,22243.347310743975,-4777.954036812849,-4777.954036812849
2019-04-28,18300.880166214418,7312.338843083862,29504.52380811821,22220.060719431083,-3919.1805532166645,-3919.1805532166645
2019-04-29,25342.56402268402,14716.750135992306,36302.50869883069,22196.774128118188,3145.7898945658303,3145.7898945658303
2019-04-30,24755.628717363503,13747.813992143008,35855.09227076351,22173.487536805293,2582.1411805582097,2582.1411805582097
2019-05-01,23901.2044570575,13256.410188840395,34559.615784687165,22150.2009454924,1751.0035115651008,1751.0035115651008
2019-05-02,23061.250363102557,12032.309634998866,33037.928392363,22126.91435417951,934.3360089230475,934.3360089230475
2019-05-03,22387.49175727416,11612.711420483733,33078.6342388788,22103.627762866618,283.8639944075438,283.8639944075438
2019-05-04,17302.3871347405,5946.9280844387595,28369.483392080983,22080.341171553722,-4777.954036813221,-4777.954036813221
2019-05-05,18137.87402702697,7961.462037944247,29564.99550647304,22057.05458024083,-3919.1805532138605,-3919.1805532138605
2019-05-06,25179.557883494468,14491.521740336113,36341.60256324943,22033.76798892794,3145.7898945665274,3145.7898945665274
2019-05-07,24592.622578172413,13620.217370499253,36212.75363024158,22010.481397615044,2582.141180557368,2582.141180557368
2019-05-08,23738.198317866205,12608.145284287235,34383.476534699366,21987.194806302152,1751.0035115640526,1751.0035115640526
2019-05-09,22898.244223908416,12467.942491138247,33709.984065180055,21963.908214989264,934.3360089191513,934.3360089191513
2019-05-10,22224.485618079547,11302.400334057802,32668.17354563838,21940.62162367637,283.86399440317865,283.86399440317865
2019-05-11,17139.380995554955,5879.650432454342,28227.55384338059,21917.335032363477,-4777.954036808522,-4777.954036808522
2019-05-12,17974.86788783953,5931.695708617723,28981.674296685796,21894.048441050585,-3919.1805532110566,-3919.1805532110566
2019-05-13,25016.551744311768,14200.370105664442,36512.202494954276,21870.761849737686,3145.7898945740817,3145.7898945740817
2019-05-14,24429.616438986002,13732.073973477376,35956.91830404567,21847.475258424794,2582.1411805612092,2582.1411805612092
2019-05-15,23575.192178678895,12784.150989323844,33731.18277966067,21824.188667111903,1751.0035115669932,1751.0035115669932
2019-05-16,22735.238084719596,11379.422415262317,33499.541638401344,21800.902075799007,934.3360089205897,934.3360089205897
2019-05-17,22061.479478890138,11391.245548689909,33100.57853880393,21777.61548448612,283.8639944040193,283.8639944040193
2019-05-18,16976.374856358,6471.196658100404,28233.700756288454,21754.328893173224,-4777.954036815224,-4777.954036815224
2019-05-19,17811.861748641182,6883.431993662252,28085.21402389024,21731.042301860332,-3919.1805532191497,-3919.1805532191497
2019-05-20,24853.545605113006,14009.776958184188,35854.860755908885,21707.75571054744,3145.7898945655666,3145.7898945655666
2019-05-21,24266.6102997938,14328.07078735807,35943.16001995574,21684.469119234545,2582.1411805592556,2582.1411805592556
2019-05-22,23412.1860394876,12771.260487523787,34916.53486130508,21661.182527921654,1751.003511565944,1751.003511565944
2019-05-23,22572.23194553079,11606.004294063063,32737.775208917275,21637.895936608762,934.3360089220288,934.3360089220288
2019-05-24,21898.47333969031,10691.813375349195,32771.535805844185,21614.609345295863,283.8639943944485,283.8639943944485
2019-05-25,16813.368717167385,6347.483283315302,27323.5111336118,21591.32275398298,-4777.954036815595,-4777.954036815595
2019-05-26,17648.855609458802,6319.154565665339,28657.357682850823,21568.036162670083,-3919.18055321128,-3919.18055321128
2019-05-27,24690.539465926882,13815.56003950787,35538.42663500855,21544.749571357188,3145.789894569693,3145.789894569693
2019-05-28,24103.60416060271,13222.163638945285,35411.244835099445,21521.462980044296,2582.141180558415,2582.141180558415
2019-05-29,23249.179900297724,13416.190573946966,34626.49808387595,21498.176388731405,1751.0035115663197,1751.0035115663197
2019-05-30,22409.22580634032,11152.008548118227,33236.00733814424,21474.88979741851,934.3360089218122,934.3360089218122
2019-05-31,21735.467200509665,10525.824377593828,32209.426654303115,21451.603206105618,283.8639944040461,283.8639944040461
2019-06-01,16650.362577988162,4687.115795170883,27924.049208946326,21428.316614792726,-4777.954036804564,-4777.954036804564
2019-06-02,17485.849470271358,6920.552904565939,29036.11741905798,21405.030023479834,-3919.1805532084754,-3919.1805532084754
2019-06-03,24527.533326740762,13900.418316566924,35142.16055262122,21381.743432166943,3145.7898945738184,3145.7898945738184
2019-06-04,23940.5980214094,12947.536130491568,35261.90780835186,21358.45684085405,2582.1411805553494,2582.1411805553494
2019-06-05,23086.173761107,11832.663726732573,33210.21861684637,21335.170249541155,1751.0035115658416,1751.0035115658416
2019-06-06,22246.21966714783,11026.651931206643,32838.92169141633,21311.88365822826,934.3360089195712,934.3360089195712
2019-06-07,21572.46106131505,10307.604671640427,32060.37781384091,21288.59706691537,283.86399439968096,283.86399439968096
2019-06-08,16487.356438791205,5244.064216479941,27077.80226296582,21265.310475602473,-4777.954036811267,-4777.954036811267
2019-06-09,17322.843331088978,5857.858928822356,28060.484496345176,21242.02388428958,-3919.180553200604,-3919.180553200604
2019-06-10,24364.527187545424,12499.667602631744,34254.53324868916,21218.73729297669,3145.789894568733,3145.789894568733
2019-06-11,23777.59188222656,13210.314086618413,34634.97439469427,21195.450701663798,2582.14118056276,2582.14118056276
2019-06-12,22923.167621917124,12210.583579785987,33971.590767416994,21172.164110350906,1751.0035115662176,1751.0035115662176
2019-06-13,22083.213527959022,11223.477611222997,32914.27759787145,21148.87751903801,934.33600892101,934.33600892101
2019-06-14,21409.454922120436,9628.057241834538,32314.142054432334,21125.59092772512,283.8639943953166,283.8639943953166
2019-06-15,16324.350299611993,5288.919448794946,27658.537660150123,21102.304336412228,-4777.954036800235,-4777.954036800235
2019-06-16,17159.83719188557,6142.179734387412,27907.642595046465,21079.017745099332,-3919.180553213764,-3919.180553213764
2019-06-17,24201.52104835587,13136.86734606694,34992.07112858146,21055.73115378644,3145.7898945694287,3145.7898945694287
2019-06-18,23614.585743034357,12183.510419381299,35301.11617650322,21032.444562473553,2582.1411805608054,2582.1411805608054
2019-06-19,22760.161482727246,11285.820794375251,33069.500056869736,21009.157971160654,1751.0035115665937,1751.0035115665937
2019-06-20,21920.207388766532,10532.294107087793,33034.36611364779,20985.871379847762,934.3360089187696,934.3360089187696
2019-06-21,21246.448782934578,10352.202919078716,32572.830744822317,20962.58478853487,283.86399439970756,283.86399439970756
2019-06-22,16161.344160415038,5395.917757245608,26621.143235664847,20939.298197221975,-4777.954036806937,-4777.954036806937
2019-06-23,16996.83105270319,6052.555627615369,28614.74540898483,20916.011605909083,-3919.1805532058934,-3919.1805532058934
2019-06-24,24038.514909169746,12840.120590451586,34346.8628807978,20892.72501459619,3145.789894573555,3145.789894573555
2019-06-25,23451.57960384326,12181.272782821556,33457.48293116264,20869.438423283296,2582.1411805599646,2582.1411805599646
2019-06-26,22597.155343536524,10956.286321083378,33792.56367859825,20846.15183197041,1751.0035115661144,1751.0035115661144
2019-06-27,21757.20124957975,10472.96253389198,32617.735628067006,20822.865240657517,934.3360089222323,934.3360089222323
2019-06-28,21083.44264374872,9916.866219996935,31746.13979780804,20799.57864934462,283.86399440409906,283.86399440409906
2019-06-29,15998.338021223792,4775.643196632745,27145.956210308403,20776.29205803173,-4777.954036807938,-4777.954036807938
2019-06-30,16833.82491352081,4464.640540940599,28055.022125637348,20753.00546671883,-3919.1805531980226,-3919.1805531980226
2019-07-01,23875.508769980188,12761.437511115464,34472.833580367864,20729.71887540594,3145.789894574251,3145.789894574251
2019-07-02,23288.57346465574,12432.588025203524,34601.60609292431,20706.432284093047,2582.1411805626935,2582.1411805626935
2019-07-03,22434.149204346642,10999.659134770816,33664.6776821705,20683.145692780152,1751.0035115664912,1751.0035115664912
2019-07-04,21594.195110387256,10804.32254394875,32187.88013767633,20659.859101467264,934.3360089199915,934.3360089199915
2019-07-05,20920.436504554105,9278.784740264071,32019.188325476836,20636.572510154372,283.8639943997341,283.8639943997341
2019-07-06,15835.331882026836,4359.379817745987,26221.216346894245,20613.285918841477,-4777.954036814642,-4777.954036814642
2019-07-07,16670.818774317402,5835.7748938544155,27581.840292231096,20589.999327528585,-3919.1805532111835,-3919.1805532111835
2019-07-08,23712.502630788287,12938.073385663494,35512.37749842954,20566.712736215693,3145.789894572595,3145.789894572595
2019-07-09,23125.56732546354,12936.865470414154,35031.97868992923,20543.426144902798,2582.1411805607404,2582.1411805607404
2019-07-10,22271.14306515535,11727.247172892012,33102.16084322036,20520.139553589906,1751.0035115654425,1751.0035115654425
2019-07-11,21431.188971194766,10190.884236305932,32206.735960226877,20496.852962277015,934.3360089177505,934.3360089177505
2019-07-12,20757.430365373453,9726.806310275302,32235.405564053355,20473.566370964123,283.86399440933167,283.86399440933167
2019-07-13,15672.325742841917,4622.655877785974,26825.896977219294,20450.279779651228,-4777.954036809311,-4777.954036809311
2019-07-14,16507.812635135022,5487.082031945448,26901.87292427185,20426.993188338336,-3919.1805532033122,-3919.1805532033122
2019-07-15,23549.496491592952,12973.590070004582,34663.84217360524,20403.70659702544,3145.7898945675097,3145.7898945675097
2019-07-16,22962.561186271334,11862.13338612115,34291.43988501528,20380.42000571255,2582.141180558787,2582.141180558787
2019-07-17,22108.136925965475,10833.216924346914,33662.84504922241,20357.133414399657,1751.0035115658184,1751.0035115658184
2019-07-18,21268.182832007977,10080.160763278267,32187.569590389692,20333.846823086762,934.3360089212135,934.3360089212135
2019-07-19,20594.424226173633,9169.121030523074,32246.308308655156,20310.56023177387,283.8639943997607,283.8639943997607
2019-07-20,15509.319603650665,4246.706112592061,26204.452173481037,20287.27364046098,-4777.9540368103135,-4777.9540368103135
2019-07-21,16344.80649594758,5875.754687169128,27751.064234904406,20263.987049148087,-3919.180553200508,-3919.180553200508
2019-07-22,23386.49035240683,12318.525731826026,34212.79669920953,20240.700457835195,3145.789894571635,3145.789894571635
2019-07-23,22799.555047084927,11537.5634439058,33771.08277594429,20217.4138665223,2582.1411805626276,2582.1411805626276
2019-07-24,21945.13078677617,10517.079662681434,32307.429006355367,20194.12727520941,1751.0035115667642,1751.0035115667642
2019-07-25,21105.17669281383,9767.683823732668,31467.710385623388,20170.840683896513,934.3360089173174,934.3360089173174
2019-07-26,20431.41808698422,9072.927115055172,31312.53867089064,20147.554092583618,283.8639944006016,283.8639944006016
2019-07-27,15346.31346445941,3979.293129984512,26446.076515156507,20124.267501270726,-4777.954036811315,-4777.954036811315
2019-07-28,16181.800356765201,4704.483993879862,27214.214629689315,20100.980909957838,-3919.1805531926375,-3919.1805531926375
2019-07-29,23223.484213208063,12425.198816412167,34555.62150909268,20077.694318644943,3145.7898945631196,3145.7898945631196
2019-07-30,22636.54890789161,11421.474289750027,34084.26457497016,20054.40772733205,2582.1411805595612,2582.1411805595612
2019-07-31,21782.124647584875,10405.610441590738,33473.53702252057,20031.12113601916,1751.0035115657156,1751.0035115657156
2019-08-01,20942.1705536287,8745.80373570378,32114.999443147906,20007.834544706264,934.3360089224357,934.3360089224357
2019-08-02,20268.41194778961,8246.651021536905,31464.731511832335,19984.547953393372,283.863994396237,283.863994396237
2019-08-03,15183.307325268794,3840.157956931262,26146.900337342176,19961.26136208048,-4777.954036811686,-4777.954036811686
2019-08-04,16018.794217566854,4248.314706885139,26690.756787008653,19937.974770767585,-3919.180553200731,-3919.180553200731
2019-08-05,23060.478074018512,10723.105852485045,34363.99511076032,19914.688179454697,3145.7898945638167,3145.7898945638167
2019-08-06,22473.542768700525,10796.632710580356,34004.915320951884,19891.401588141805,2582.1411805587204,2582.1411805587204
2019-08-07,21619.118508393574,9734.443087917958,33211.97887795121,19868.114996828906,1751.0035115646667,1751.0035115646667
2019-08-08,20779.164414434556,8767.622054188723,32455.91872601608,19844.828405516015,934.3360089185396,934.3360089185396
2019-08-09,20105.405808608957,8321.6035740259,31584.645896489044,19821.541814203123,283.8639944058339,283.8639944058339
2019-08-10,15020.301186083241,3922.8539979571874,26308.032962879897,19798.255222890228,-4777.9540368069875,-4777.9540368069875
2019-08-11,15855.788078363445,3410.531739960165,27133.809290450557,19774.968631577336,-3919.180553213892,-3919.180553213892
2019-08-12,22897.471934835816,11799.617015126998,34658.54929320312,19751.682040264444,3145.7898945713714,3145.7898945713714
2019-08-13,22310.536629508322,10200.880573809116,33679.217394028165,19728.395448951553,2582.1411805567677,2582.1411805567677
2019-08-14,21456.112369205697,9658.001936486673,32858.2485932944,19705.10885763866,1751.0035115670373,1751.0035115670373
2019-08-15,20616.158275245743,9294.905159877277,32518.677703990023,19681.822266325766,934.3360089199784,934.3360089199784
2019-08-16,19942.39966941955,7809.844817645543,31820.214658392277,19658.535675012874,283.8639944066754,283.8639944066754
2019-08-17,14857.295046886293,3788.0402787747935,26403.875834475755,19635.249083699982,-4777.9540368136895,-4777.9540368136895
2019-08-18,15692.781939175995,3192.495623606446,26558.977253269495,19611.962492387083,-3919.1805532110875,-3919.1805532110875
2019-08-19,22734.46579563705,11062.58688964198,33874.20032122878,19588.67590107419,3145.7898945628567,3145.7898945628567
2019-08-20,22147.530490321908,11430.08500585203,33612.74075572891,19565.3893097613,2582.141180560608,2582.141180560608
2019-08-21,21293.10623001297,9961.414851257494,31974.872958199805,19542.10271844841,1751.0035115645642,1751.0035115645642
2019-08-22,20453.152136056935,8470.512182412087,31822.368742654868,19518.816127135517,934.3360089214171,934.3360089214171
2019-08-23,19779.393530219728,7878.0177763352285,31570.6510749325,19495.529535822625,283.8639943971044,283.8639943971044
2019-08-24,14694.28890769504,2609.100620057394,26315.807847835404,19472.24294450973,-4777.95403681469,-4777.95403681469
2019-08-25,15529.775799982723,4118.427486859076,27264.43409075849,19448.956353196838,-3919.180553214115,-3919.180553214115
2019-08-26,22571.45965645093,10973.858688500108,33959.38568567388,19425.669761883946,3145.7898945669826,3145.7898945669826
2019-08-27,21984.524351130818,10467.985848352439,34266.44959530321,19402.38317057105,2582.1411805597672,2582.1411805597672
2019-08-28,21130.100090825094,9576.253418609329,32407.811875458257,19379.09657925816,1751.003511566935,1751.003511566935
2019-08-29,20290.145996868123,8877.300324981647,32666.887888903075,19355.809987945267,934.3360089228557,934.3360089228557
