purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,combined_holiday_effect
2019-03-09,18213.134391463864,8240.699052083273,29099.293991878316,23085.401107172886,-4872.266715709021,0.0
2019-03-10,18983.93422008217,6826.051000603052,29498.170547012967,23060.814600733993,-4076.880380651823,0.0
2019-03-11,26573.712712924458,15714.123685968634,37413.80516217943,23036.2280942951,3537.4846186293585,0.0
2019-03-12,25468.503017453866,14360.969124138777,35729.72607364002,23011.641587856204,2456.861429597663,0.0
2019-03-13,24636.28152337856,14758.764883291824,34816.59667282875,22987.05508141731,1649.2264419612463,0.0
2019-03-14,23912.920684999823,13888.993729295202,33855.94250590698,22962.468574978422,950.4521100214017,0.0
2019-03-15,23293.004564695624,12980.544758836586,33653.00251219033,22937.882068539533,355.12249615609284,0.0
2019-03-16,18041.028846403893,7507.1306891396625,28781.978170647188,22913.295562100637,-4872.266715696743,0.0
2019-03-17,18811.82867501288,7864.691901634316,29164.922328110635,22888.709055661744,-4076.8803806488654,0.0
2019-03-18,26401.607167852882,16410.287228703874,36973.180879238986,22864.12254922285,3537.48461863003,0.0
2019-03-19,25296.397472379467,15337.411675257816,36030.277891165344,22839.536042783955,2456.861429595512,0.0
2019-03-20,24464.17597830734,13763.143909995895,35350.484108384226,22814.949536345062,1649.2264419622759,0.0
2019-03-21,23740.81513992722,13922.418130409835,34211.57051528254,22790.36302990617,950.4521100210515,0.0
2019-03-22,23120.899019618602,12680.64721611236,33227.906083359834,22765.77652346728,355.1224961513228,0.0
2019-03-23,17868.923301324165,7951.443357739114,29045.528935304104,22741.190017028384,-4872.26671570422,0.0
2019-03-24,18639.723129943584,7626.877243686697,29217.004406890046,22716.60351058949,-4076.8803806459073,0.0
2019-03-25,26229.501622781303,15995.108493247431,37902.44551722035,22692.017004150603,3537.4846186306995,0.0
2019-03-26,25124.291927311264,14265.058334640264,35573.945286019094,22667.43049771171,2456.861429599552,0.0
2019-03-27,24292.070433233563,14946.073647113235,35419.92029793944,22642.843991272814,1649.2264419607495,0.0
2019-03-28,23568.709594856846,13103.48304771686,34146.31776596716,22618.25748483392,950.4521100229267,0.0
2019-03-29,22948.79347454158,11903.497182140512,33492.69429884122,22593.67097839503,355.12249614655326,0.0
2019-03-30,17696.81775625101,5761.94919171744,28197.98299820339,22569.08447195614,-4872.266715705129,0.0
2019-03-31,18467.617584879878,7216.082602853841,29766.860284894894,22544.497965517243,-4076.8803806373644,0.0
2019-04-01,26057.39607769814,15435.577397836378,36858.8569718066,22519.91145907835,3537.4846186197906,0.0
2019-04-02,24952.186382236858,14513.94434735828,35757.48591310053,22495.324952639457,2456.8614295974016,0.0
2019-04-03,24119.96488816234,13700.535595994806,34851.44669698386,22470.73844620056,1649.226441961779,0.0
2019-04-04,23396.60404978647,13145.426540474435,34959.37737136266,22446.15193976167,950.4521100248021,0.0
2019-04-05,22776.687929464562,12704.800681601824,32985.35929777569,22421.56543332278,355.12249614178324,0.0
2019-04-06,17524.712211177903,7437.825101317594,27988.957908314496,22396.978926883887,-4872.266715705983,0.0
2019-04-07,18295.51203979336,7644.241472320419,28792.743796352395,22372.392420444998,-4076.8803806516385,0.0
2019-04-08,25885.29053263356,14711.664460788668,36068.03505534181,22347.8059140061,3537.48461862746,0.0
2019-04-09,24780.08083716246,14728.602930297306,35715.391048790814,22323.21940756721,2456.861429595252,0.0
2019-04-10,23947.859343088923,13414.53648640628,35105.41046150287,22298.632901128316,1649.226441960606,0.0
2019-04-11,23224.49850471141,12438.973442506742,34230.52320496555,22274.04639468942,950.4521100219898,0.0
2019-04-12,22604.582384403006,11528.034386430574,33961.88059532135,22249.459888250527,355.1224961524782,0.0
2019-04-13,17352.60666610474,6705.865705778223,27993.619605504093,22224.873381811634,-4872.266715706894,0.0
2019-04-14,18123.406494729643,7379.064723536342,29469.77632204393,22200.286875372738,-4076.880380643095,0.0
2019-04-15,25713.18498756198,15618.106320485615,35901.00582578027,22175.70036893385,3537.4846186281316,0.0
2019-04-16,24607.97529208806,14515.156678517298,35592.64504958317,22151.11386249496,2456.8614295931015,0.0
2019-04-17,23775.753798019552,13568.160763353304,34043.618019951755,22126.527356056067,1649.2264419634846,0.0
2019-04-18,23052.392959641275,12920.463082749924,33788.69956111918,22101.940849617175,950.4521100241016,0.0
2019-04-19,15155.231789959742,3986.9324181324323,25255.981591983662,22077.35434317828,355.1224961414639,-7277.24504936
2019-04-20,17180.501121031582,6728.202134350073,28341.028101270924,22052.767836739386,-4872.266715707803,0.0
2019-04-21,12351.430866900355,2026.1184133319423,24154.828974353968,22028.181330300493,-4076.880380640138,-5599.8700827600005
2019-04-22,25541.07944248111,15083.986250188445,35999.12338699454,22003.594823861597,3537.484618619512,0.0
2019-04-23,24435.86974701985,13840.846129646094,36411.74012570299,21979.008317422707,2456.861429597141,0.0
2019-04-24,23603.64825294613,13307.246765691008,35420.392501697745,21954.421810983815,1649.2264419623116,0.0
2019-04-25,22880.28741456621,12078.024608367734,33813.40392633452,21929.835304544922,950.4521100212892,0.0
2019-04-26,22260.37129424897,11605.46680915559,32809.48015990971,21905.24879810603,355.1224961429387,0.0
2019-04-27,17008.395575958424,6151.865920977862,28003.337760628965,21880.662291667137,-4872.266715708713,0.0
2019-04-28,17779.19540456777,5395.395886294186,28836.71686201289,21856.075785228244,-4076.880380660472,0.0
2019-04-29,25368.973897413034,14863.024033066127,35692.55858087525,21831.48927878935,3537.4846186236823,0.0
2019-04-30,24263.764201944727,14223.487380625058,36106.21468268065,21806.902772350455,2456.8614295942707,0.0
2019-05-01,21035.579058572705,10285.848243264234,32066.46356894469,21782.316265911566,1649.2264419611388,-2395.9636493000003
2019-05-02,22708.181869500524,12372.880946104638,34353.8901500227,21757.729759472673,950.4521100278516,0.0
2019-05-03,22088.265749187416,11988.131267222894,33733.01150825415,21733.14325303378,355.12249615363373,0.0
2019-05-04,16836.290030885317,6385.596577900443,27750.00748526207,21708.556746594884,-4872.2667157095675,0.0
2019-05-05,17607.089859498476,6624.955257528136,28503.70811335562,21683.97024015599,-4076.8803806575143,0.0
2019-05-06,25196.868352341455,14961.011864141681,35294.78793927643,21659.383733717103,3537.484618624352,0.0
2019-05-07,24091.658656871048,13378.5069870404,35181.18976105158,21634.79722727821,2456.86142959284,0.0
2019-05-08,23259.43716279928,12917.894149471276,34372.618818304014,21610.210720839314,1649.226441959966,0.0
2019-05-09,22536.07632442324,12289.858596857048,33173.06336558545,21585.624214400425,950.4521100228142,0.0
2019-05-10,21916.160204110398,11465.878487549568,33181.64717289974,21561.037707961532,355.12249614886423,0.0
2019-05-11,16664.184485818725,6659.712154969185,27794.289445859282,21536.451201522636,-4872.266715703911,0.0
2019-05-12,17434.984314429188,7162.767158775027,28669.40663428174,21511.864695083743,-4076.8803806545566,0.0
2019-05-13,25024.76280727687,13986.92015738252,35358.110388994355,21487.27818864485,3537.484618632022,0.0
2019-05-14,23919.553111802838,13515.466708369617,34770.99930565764,21462.691682205957,2456.8614295968805,0.0
2019-05-15,23087.331617729553,11731.409944501862,34491.614684811706,21438.10517576706,1649.2264419624923,0.0
2019-05-16,22363.970779352858,12175.619047026024,33143.36846503341,21413.51866932817,950.4521100246895,0.0
2019-05-17,21744.054659039622,10920.44186442616,32564.716567487194,21388.932162889283,355.12249615033954,0.0
2019-05-18,16492.078940739004,4672.7905850661255,26597.15642346028,21364.34565645039,-4872.266715711388,0.0
2019-05-19,17262.878769348248,5755.79073048531,27925.032735206038,21339.759150011494,-4076.8803806632445,0.0
2019-05-20,24852.657262196004,14017.461628544695,35294.767119074946,21315.1726435726,3537.484618623403,0.0
2019-05-21,23747.44756672844,12899.149566574455,35208.19149376505,21290.58613713371,2456.8614295947295,0.0
2019-05-22,22915.226072656136,11622.539272525999,33959.74144746705,21265.999630694816,1649.226441961319,0.0
2019-05-23,22191.865234282483,12035.713776114544,33604.279116823716,21241.41312425592,950.4521100265646,0.0
2019-05-24,21571.94911395635,10581.390712404538,32841.374134126316,21216.826617817027,355.12249613932465,0.0
2019-05-25,16319.973395665897,4962.63583509716,27217.61228089794,21192.240111378138,-4872.266715712242,0.0
2019-05-26,17090.77322428454,5998.534072109014,27690.34810911275,21167.65360493924,-4076.8803806547007,0.0
2019-05-27,24680.55171712792,13905.286978641063,36035.22205825831,21143.06709850035,3537.4846186275727,0.0
2019-05-28,23575.34202165476,12704.86848525966,34747.79777573521,21118.48059206146,2456.8614295933,0.0
2019-05-29,22743.120527584913,12454.371226703246,33762.490879764875,21093.894085622567,1649.226441962348,0.0
2019-05-30,22019.759689209885,10475.8034702392,33278.54366798689,21069.30757918367,950.4521100262143,0.0
2019-05-31,21399.843568894797,10535.511218485406,32257.169099638955,21044.72107274478,355.12249615001963,0.0
2019-06-01,16147.867850605922,5183.618262874323,27447.83486751221,21020.134566305886,-4872.266715699963,0.0
2019-06-02,16918.667679215254,5666.5559513999215,27870.866477463078,20995.548059866996,-4076.8803806517435,0.0
2019-06-03,24508.446172059845,13128.493834484803,36011.03024301268,20970.9615534281,3537.4846186317436,0.0
2019-06-04,23403.236476579637,13199.018046914483,34685.09408102788,20946.375046989207,2456.861429590429,0.0
2019-06-05,22571.014982511137,11470.195848405336,33286.203847454584,20921.788540550315,1649.2264419608232,0.0
2019-06-06,21847.654144134824,10949.46464722615,32791.240109710365,20897.202034111422,950.4521100234019,0.0
2019-06-07,21227.73802381778,10594.023414114161,32302.927831623645,20872.61552767253,355.1224961452501,0.0
2019-06-08,15975.762305526197,5041.614501872698,26908.56479203009,20848.029021233637,-4872.266715707439,0.0
2019-06-09,16746.562134151543,5781.018829614381,28619.498632963972,20823.442514794744,-4076.8803806432,0.0
2019-06-10,24336.340626982477,13574.07474099522,36300.62375249352,20798.856008355855,3537.4846186266236,0.0
2019-06-11,23231.130931516178,12121.426545606382,35258.08107214214,20774.26950191696,2456.861429599219,0.0
2019-06-12,22398.909437439917,12229.321884818557,34017.05962609215,20749.682995478066,1649.226441961852,0.0
2019-06-13,21675.548599064452,10518.507821195366,32360.588407917232,20725.096489039173,950.4521100252774,0.0
2019-06-14,21055.632478740758,9607.697731111497,32349.662505235585,20700.509982600277,355.1224961404807,0.0
2019-06-15,15803.656760466221,4103.227131904275,26395.108418222982,20675.923476161384,-4872.266715695163,0.0
2019-06-16,16574.456589065016,5818.124358115216,26963.710178160305,20651.33696972249,-4076.880380657475,0.0
2019-06-17,24164.235081910894,13170.4307368949,36536.589812306396,20626.7504632836,3537.4846186272944,0.0
2019-06-18,23059.025386441783,11527.960977751427,33517.98086934726,20602.163956844714,2456.861429597068,0.0
2019-06-19,22226.803892368698,11898.903834770443,32903.233085855376,20577.577450405817,1649.226441962881,0.0
2019-06-20,21503.44305398939,10826.338805983347,32140.368751019683,20552.990943966925,950.4521100224653,0.0
2019-06-21,20883.52693367296,9520.387969101492,32268.447791244023,20528.404437528032,355.1224961449303,0.0
2019-06-22,15631.551215386498,4819.544503532191,27094.31337213903,20503.817931089136,-4872.266715702637,0.0
2019-06-23,16402.351044001312,5461.417785337014,27674.01516840299,20479.231424650243,-4076.8803806489314,0.0
2019-06-24,23992.129536842815,13393.239154588948,35588.41872400836,20454.64491821135,3537.4846186314644,0.0
2019-06-25,22886.919841368093,11882.32244473748,33626.581107238926,20430.058411772454,2456.861429595638,0.0
2019-06-26,22054.69834729492,11505.126112319354,32377.659330033835,20405.471905333565,1649.2264419613555,0.0
2019-06-27,21331.337508921475,10545.812556847912,32266.405345985084,20380.885398894672,950.4521100268025,0.0
2019-06-28,20711.42138860516,9995.5057952728,32129.074277226464,20356.29889245578,355.1224961493802,0.0
2019-06-29,15459.445670313344,4292.40283987934,26957.727828561536,20331.71238601689,-4872.266715703547,0.0
2019-06-30,16230.245498937606,5849.594259939542,26774.376098075365,20307.125879577994,-4076.880380640388,0.0
2019-07-01,23820.023991771235,12905.507146381708,35560.91405715713,20282.5393731391,3537.484618632135,0.0
2019-07-02,22714.814296299166,12796.446264723294,33672.99156832952,20257.95286670021,2456.8614295989582,0.0
2019-07-03,21882.5928022237,11633.351968084195,33008.590820769066,20233.366360261312,1649.2264419623843,0.0
2019-07-04,21159.231963846414,10774.863924780726,32812.79632247191,20208.779853822423,950.45211002399,0.0
2019-07-05,20539.31584352814,9225.733906285952,32201.66502619948,20184.19334738353,355.1224961446107,0.0
2019-07-06,15287.340125233613,3942.9375327466237,26275.160901072024,20159.606840944638,-4872.2667157110245,0.0
2019-07-07,16058.13995385108,4333.6820585998885,27284.544651315766,20135.02033450574,-4076.8803806546616,0.0
2019-07-08,23647.918446697364,13094.686252202333,34677.18183151907,20110.43382806685,3537.4846186305153,0.0
2019-07-09,22542.708751224767,10857.256430080693,34649.16090509119,20085.84732162796,2456.861429596808,0.0
2019-07-10,21710.48725715028,11338.775996135815,33446.56999712173,20061.260815189067,1649.2264419612125,0.0
2019-07-11,20987.12641877135,9966.363791762795,31740.5734453984,20036.67430875017,950.4521100211779,0.0
2019-07-12,20367.210298466587,8926.944427308701,31888.921128203045,20012.087802311282,355.1224961553057,0.0
2019-07-13,15115.234580167078,4433.873832412668,27035.57866254507,19987.50129587239,-4872.266715705311,0.0
2019-07-14,15886.034408787378,4501.982361180845,27162.61555499491,19962.914789433496,-4076.8803806461187,0.0
2019-07-15,23475.812901619996,12261.660840728215,34741.578649180396,19938.3282829946,3537.484618625396,0.0
2019-07-16,22370.603206150365,12333.813241464402,34517.451141980644,19913.741776555707,2456.8614295946572,0.0
2019-07-17,21538.381712079055,10742.525949996827,33223.8205644749,19889.155270116815,1649.2264419622409,0.0
2019-07-18,20815.020873703434,9906.335217931588,31839.985520226706,19864.56876367792,950.4521100255149,0.0
2019-07-19,20195.104753383315,8290.90658791685,31785.971900192453,19839.982257239026,355.12249614429084,0.0
2019-07-20,14943.129035093918,3700.506402610028,26517.760520556363,19815.39575080014,-4872.266715706222,0.0
2019-07-21,15713.928863718087,4238.02238917744,26280.103347921682,19790.809244361248,-4076.8803806431606,0.0
2019-07-22,23303.707356551917,12092.195530098596,34841.184103156185,19766.22273792235,3537.4846186295654,0.0
2019-07-23,22198.497661082154,11380.56859913702,33913.13208735086,19741.63623148346,2456.861429598697,0.0
2019-07-24,21366.276167007483,10860.327069225496,33142.545500094544,19717.049725044566,1649.2264419629173,0.0
2019-07-25,20642.91532862615,9045.715055532244,31425.265296867026,19692.463218605673,950.4521100204774,0.0
2019-07-26,20022.999208312543,10040.363560178761,32281.96759852854,19667.876712166777,355.12249614576587,0.0
2019-07-27,14771.023490020752,3544.4340269720324,25826.21666266635,19643.290205727884,-4872.266715707132,0.0
2019-07-28,15541.823318654378,3907.9109026610336,27411.630109137364,19618.703699288995,-4076.8803806346173,0.0
2019-07-29,23131.60181147105,12356.517644368134,33533.452836193625,19594.117192850103,3537.484618620946,0.0
2019-07-30,22026.39211600703,10680.137528318355,34044.5836742858,19569.530686411206,2456.861429595827,0.0
2019-07-31,21194.170621934063,9787.705125332459,33589.785613625536,19544.944179972317,1649.2264419617445,0.0
2019-08-01,20470.809783560464,8479.287785616565,32192.474245358233,19520.357673533425,950.4521100270399,0.0
2019-08-02,19850.89366323553,8480.27942047328,31088.69415184057,19495.771167094532,355.1224961409966,0.0
2019-08-03,14598.91794494765,3581.4782768340137,27432.690872309842,19471.184660655636,-4872.266715707986,0.0
2019-08-04,15369.717773573437,3978.1769073404034,27092.014850656855,19446.598154216743,-4076.8803806433057,0.0
2019-08-05,22959.49626639947,12196.88266308303,34712.0723692045,19422.011647777854,3537.484618621617,0.0
2019-08-06,21854.286570933353,10575.696961695661,33415.817797303476,19397.425141338957,2456.861429594396,0.0
2019-08-07,21022.065076860636,10322.3700918136,33037.54208802827,19372.838634900065,1649.226441960572,0.0
2019-08-08,20298.704238483173,8721.290734651484,31926.655356657484,19348.252128461172,950.4521100220024,0.0
2019-08-09,19678.788118173972,8325.478418224631,31678.443187955734,19323.66562202228,355.12249615169134,0.0
2019-08-10,14426.812399881055,3925.047830492195,27037.004153947822,19299.079115583387,-4872.266715702332,0.0
2019-08-11,15197.612228486914,2829.540948595159,27248.71535950425,19274.492609144494,-4076.8803806575793,0.0
2019-08-12,22787.390721334887,11743.564745483192,35597.44673211457,19249.9061027056,3537.484618629287,0.0
2019-08-13,21682.181025858958,10585.372045490607,33369.05849490617,19225.319596266712,2456.8614295922466,0.0
2019-08-14,20849.959531791264,9558.324400705491,31866.27472121533,19200.733089827816,1649.2264419634496,0.0
2019-08-15,20126.5986934128,8651.243935848956,31215.168624418482,19176.146583388923,950.4521100238775,0.0
2019-08-16,19506.682573103197,8671.444827863499,30716.49818756151,19151.56007695003,355.1224961531667,0.0
2019-08-17,14254.706854801332,3381.113698825966,25371.859176858874,19126.973570511138,-4872.266715709806,0.0
2019-08-18,15025.50668341762,3233.368414113604,26824.279924371112,19102.38706407224,-4076.880380654622,0.0
2019-08-19,22615.285176254016,10908.007060652219,35001.612988649955,19077.80055763335,3537.4846186206673,0.0
2019-08-20,21510.075480790743,10063.85926573188,34040.474866298486,19053.214051194456,2456.8614295962857,0.0
2019-08-21,20677.853986715647,9787.258298449397,31943.025495314614,19028.62754475557,1649.2264419600756,0.0
2019-08-22,19954.493148342426,8899.169224602314,32057.914479363135,19004.041038316675,950.4521100257529,0.0
2019-08-23,19334.577028019932,7937.117743250083,30168.12268420517,18979.454531877782,355.1224961421516,0.0
2019-08-24,14082.601309728172,2137.237091385561,24976.935084380013,18954.86802543889,-4872.266715710717,0.0
2019-08-25,14853.401138342268,3627.4167528344406,26013.710846293645,18930.281518999993,-4076.8803806577253,0.0
2019-08-26,22443.179631185936,10714.05569838651,34610.021685791886,18905.6950125611,3537.484618624838,0.0
2019-08-27,21337.969935717065,10114.929434218504,33226.93528745111,18881.108506122207,2456.8614295948564,0.0
2019-08-28,20505.74844164627,9670.052201780685,33915.23848454241,18856.521999683315,1649.2264419629537,0.0
2019-08-29,19782.38760327205,8144.589449147815,31263.98483836155,18831.935493244422,950.4521100276279,0.0
